seed ind_index x y phenotype1_mat phenotype2_MTWetQ phenotype3_MTDQ phenotype4_PDM phenotype5_PwarmQ phenotype6_PWM env1_mat env2_MTWetQ env3_MTDQ env4_PDM env5_PwarmQ env6_PWM
892657863 0 0.733354 0.099541 -0.123582 -0.30668 0.731776 0.46179 -0.037517 0.472673 -0.625054 0.16873 -0.507415 -0.0607478 0.381915 0.0651431
892657863 1 0.728865 0.192011 0.015548 -0.430877 0.100417 0.537743 -0.00966542 0.520782 0.326984 0.434231 0.0367995 -0.301354 -0.44955 -0.526789
892657863 2 0.370838 0.424631 0.274981 -0.283358 0.0250827 -0.105303 -0.22063 -0.287988 0.103923 0.39333 -0.107004 -0.332078 0.208612 -0.0624867
892657863 3 0.267083 0.769019 0.0255684 -0.301724 0.0207409 0.5693 0.375097 0.272836 0.558136 -0.192186 0.462522 0.443602 -0.0250702 0.950692
892657863 4 0.642661 0.776228 -0.4432 0.231196 -0.41906 0.0802502 0.238734 -0.0212566 -0.09498 -0.299382 0.716584 0.238443 -0.36633 0.254037
892657863 5 0.959262 0.20879 -0.188295 -0.0365598 0.0570135 0.104074 -0.0601834 -0.0418681 0.117183 0.400327 -0.0864142 -0.30491 -0.0297787 -0.255153
892657863 6 0.633256 0.225091 0.0326605 -0.354155 0.27963 0.608574 0.135907 0.784968 -0.267363 -0.407837 0.00967107 0.184107 0.103439 -0.00743908
892657863 7 0.201041 0.0916707 0.360919 -0.200294 0.160416 -0.13149 -0.562761 -0.177079 -0.0247921 0.353398 -0.173625 -0.285706 0.147563 -0.103772
892657863 8 0.115379 0.3902 0.302283 0.369947 -0.00388701 -0.447132 -0.532913 -0.485537 0.395648 0.459802 0.0783034 -0.359245 -0.2261 -0.379011
892657863 9 0.0839986 0.0382506 0.163337 -0.212206 0.767262 0.243419 -0.419047 0.538474 0.281301 -0.281948 0.32999 0.143582 0.0180397 -0.0498485
892657863 10 0.606593 0.831328 -0.35683 0.245479 -0.439909 -0.0704008 0.171814 -0.101486 -0.397064 0.234801 -0.372578 -0.0729165 0.258105 -0.0175721
