seed gen sympatric allopatric local_adapt mean_phen0 mean_phen1 cor_sal_popmean cor_temp_popeman cor_sal_ind cor_temp_ind
1231094 100 14.3 14.3 -9.34364e-13 0 0 NAN NAN NAN NAN
1231094 200 13.5954 13.5954 -2.06057e-12 0 0.00127071 NAN 0.271102 NAN NAN
1231094 300 12.8896 12.8896 1.7728e-12 0 0.00291904 NAN 0.413973 NAN NAN
1231094 400 12.1999 12.1999 1.94511e-12 0 -5.24636e-06 NAN -0.126727 NAN NAN
1231094 500 11.499 11.499 8.88178e-14 0 0.000109766 NAN -0.150417 NAN NAN
1231094 600 10.7995 10.7995 -1.74794e-12 0 1.15948e-05 NAN -0.138971 NAN NAN
1231094 700 10.0971 10.0971 -1.50457e-12 0 0.00022177 NAN 0.0614264 NAN NAN
1231094 800 9.39967 9.39967 1.09424e-12 0 1.2306e-06 NAN -0.0751898 NAN NAN
1231094 900 8.69981 8.69981 1.57563e-12 0 2.0693e-05 NAN 0.0033983 NAN NAN
1231094 1000 7.99951 7.99951 -4.88498e-14 0 1.62322e-05 NAN -0.0841916 NAN NAN
1231094 1100 7.24067 7.24052 0.000145026 0 -0.000172797 NAN 0.166859 NAN 0.0236268
1231094 1200 6.39293 6.39293 6.4837e-14 0 0 NAN NAN NAN NAN
1231094 1300 5.50056 5.48636 0.0142023 0 0.00427881 NAN 0.299069 NAN 0.152542
1231094 1400 4.63074 4.56403 0.0667104 0 0.0176178 NAN 0.35496 NAN 0.277239
1231094 1500 4.07002 3.48051 0.589512 0 0.13195 NAN 0.816709 NAN 0.685572
1231094 1600 3.36847 2.63267 0.735801 0 0.0998499 NAN 0.882813 NAN 0.722961
1231094 1700 2.75066 1.9077 0.842968 0 0.0320617 NAN 0.966609 NAN 0.791134
1231094 1800 2.14084 1.33839 0.802447 0 -0.012308 NAN 0.954162 NAN 0.837557
1231094 1900 1.50172 0.870057 0.63166 0 -0.0461277 NAN 0.941797 NAN 0.859135
1231094 2000 0.88216 0.476217 0.405944 0 -0.065478 NAN 0.952142 NAN 0.887172
1231094 2100 0.924952 0.466613 0.45834 0 -0.0164299 NAN 0.97622 NAN 0.916025
1231094 2200 0.936476 0.471929 0.464547 0 0.0105944 NAN 0.973821 NAN 0.940555
1231094 2300 0.941041 0.470769 0.470271 0 0.0132576 NAN 0.974575 NAN 0.945421
1231094 2400 0.943336 0.473122 0.470215 0 0.0036245 NAN 0.975417 NAN 0.947332
1231094 2500 0.944182 0.47423 0.469952 0 0.00579805 NAN 0.977518 NAN 0.949123
1231094 2600 0.942526 0.471664 0.470862 0 -0.00821737 NAN 0.974887 NAN 0.948222
1231094 2700 0.947608 0.471319 0.476288 0 -0.00572875 NAN 0.981448 NAN 0.95462
1231094 2800 0.948628 0.470567 0.478061 0 -0.0236457 NAN 0.983775 NAN 0.957641
1231094 2900 0.948122 0.470796 0.477326 0 -0.0152614 NAN 0.983894 NAN 0.957517
1231094 3000 0.951773 0.463358 0.488415 0 -0.00518534 NAN 0.987034 NAN 0.960497
