seed indID indSubpopIndex subpop phen_sal phen_temp sal_opt temp_opt fitness
1231094 0 0 1 0 -0.758295 -1 -0.777778 0.999241
1231094 1 1 1 0 -0.81315 -1 -0.777778 0.997501
1231094 2 2 1 0 -0.758295 -1 -0.777778 0.999241
1231094 3 3 1 0 -0.81315 -1 -0.777778 0.997501
1231094 4 4 1 0 -0.758295 -1 -0.777778 0.999241
1231094 5 5 1 0 -0.81315 -1 -0.777778 0.997501
1231094 6 6 1 0 -0.758295 -1 -0.777778 0.999241
1231094 7 7 1 0 -0.81315 -1 -0.777778 0.997501
1231094 8 8 1 0 -0.81315 -1 -0.777778 0.997501
1231094 9 9 1 0 -0.703439 -1 -0.777778 0.989008
1231094 10 0 2 0 -0.81315 -0.5 -0.777778 0.997501
1231094 11 1 2 0 -0.81315 -0.5 -0.777778 0.997501
1231094 12 2 2 0 -0.81315 -0.5 -0.777778 0.997501
1231094 13 3 2 0 -0.81315 -0.5 -0.777778 0.997501
1231094 14 4 2 0 -0.81315 -0.5 -0.777778 0.997501
1231094 15 5 2 0 -0.81315 -0.5 -0.777778 0.997501
1231094 16 6 2 0 -0.81315 -0.5 -0.777778 0.997501
1231094 17 7 2 0 -0.81315 -0.5 -0.777778 0.997501
1231094 18 8 2 0 -0.81315 -0.5 -0.777778 0.997501
1231094 19 9 2 0 -0.81315 -0.5 -0.777778 0.997501
1231094 20 0 3 0 -0.703439 0 -0.777778 0.989008
1231094 21 1 3 0 -0.703439 0 -0.777778 0.989008
1231094 22 2 3 0 -0.744142 0 -0.777778 0.99774
1231094 23 3 3 0 -0.679756 0 -0.777778 0.980967
1231094 24 4 3 0 -0.767826 0 -0.777778 0.999802
1231094 25 5 3 0 -0.767826 0 -0.777778 0.999802
1231094 26 6 3 0 -0.832212 0 -0.777778 0.994091
1231094 27 7 3 0 -0.808529 0 -0.777778 0.998111
1231094 28 8 3 0 -0.703439 0 -0.777778 0.989008
1231094 29 9 3 0 -0.863384 0 -0.777778 0.98545
1231094 30 10 3 0 -0.703439 0 -0.777778 0.989008
1231094 31 11 3 0 -0.887068 0 -0.777778 0.976394
1231094 32 12 3 0 -0.703439 0 -0.777778 0.989008
1231094 33 13 3 0 -0.734611 0 -0.777778 0.99628
1231094 34 14 3 0 -0.587944 0 -0.777778 0.930462
1231094 35 15 3 0 -0.767826 0 -0.777778 0.999802
1231094 36 16 3 0 -0.832212 0 -0.777778 0.994091
1231094 37 17 3 0 -0.703439 0 -0.777778 0.989008
1231094 38 18 3 0 -0.622476 0 -0.777778 0.952907
1231094 39 19 3 0 -0.679756 0 -0.777778 0.980967
1231094 40 20 3 0 -0.767826 0 -0.777778 0.999802
1231094 41 21 3 0 -0.758295 0 -0.777778 0.999241
1231094 42 22 3 0 -0.703439 0 -0.777778 0.989008
1231094 43 23 3 0 -0.733294 0 -0.777778 0.99605
1231094 44 24 3 0 -0.744142 0 -0.777778 0.99774
1231094 45 25 3 0 -0.887068 0 -0.777778 0.976394
1231094 46 26 3 0 -0.703439 0 -0.777778 0.989008
1231094 47 27 3 0 -0.771038 0 -0.777778 0.999909
1231094 48 28 3 0 -0.887068 0 -0.777778 0.976394
1231094 49 29 3 0 -0.822681 0 -0.777778 0.995975
1231094 50 30 3 0 -0.703439 0 -0.777778 0.989008
1231094 51 31 3 0 -0.679756 0 -0.777778 0.980967
1231094 52 32 3 0 -0.703439 0 -0.777778 0.989008
1231094 53 33 3 0 -0.734611 0 -0.777778 0.99628
1231094 54 34 3 0 -0.679756 0 -0.777778 0.980967
1231094 55 35 3 0 -0.822681 0 -0.777778 0.995975
1231094 56 36 3 0 -0.703439 0 -0.777778 0.989008
1231094 57 37 3 0 -0.703439 0 -0.777778 0.989008
1231094 58 38 3 0 -0.767826 0 -0.777778 0.999802
1231094 59 39 3 0 -0.703439 0 -0.777778 0.989008
1231094 60 40 3 0 -0.81315 0 -0.777778 0.997501
1231094 61 41 3 0 -0.703439 0 -0.777778 0.989008
1231094 62 42 3 0 -0.758295 0 -0.777778 0.999241
1231094 63 43 3 0 -0.767826 0 -0.777778 0.999802
1231094 64 44 3 0 -0.808529 0 -0.777778 0.998111
1231094 65 45 3 0 -0.767826 0 -0.777778 0.999802
1231094 66 46 3 0 -0.835425 0 -0.777778 0.993376
